Latin Word,English Definition(s),Frequency,Part of Speech,Sense Heading,Senses,Core Sense
"parō, parāre, parāvī, parātum",to prepare,7,Verb,,to prepare,1
"Paros, Parī, {f.}",Paros {(an island in the Cyclades famous for its white marble)},1,Noun,,Paros {(an island in the Cyclades famous for its white marble)},1
"pars, partis, {f.}","part; direction; [[*quota pars* ""which-numbered part"" → ""how small a fraction""]] {(cf. *tertia pars* ""the third part"" → ""a third"")}",9,Noun,,"part ‖ direction ‖ [[*quota pars* ""which-numbered part"" → ""how small a fraction""]] {(cf. *tertia pars* ""the third part"" → ""a third"")}",1
"parturiō, parturīre, parturīvī",to be in labor,1,Verb,,to be in labor,1
"partus, partūs, {m.}",birth; offspring {(by {{metonymy}})},2,Noun,,birth ‖ offspring {(by {{metonymy}})},1
"parvulus, parvula, parvulum",very small,1,Adjective,,very small,1
"parvus, parva, parvum",small,4,Adjective,,small,1
"Pāsiphaē, Pāsiphaēs, {f.}",Pasiphae {(wife of King Minos of Crete; mother of the Minotaur)},1,Noun,,Pasiphae {(wife of King Minos of Crete; mother of the Minotaur)},1
passim,here and there,1,Adverb,,here and there,1
"passus, passūs, {m.}",step,1,Noun,,step,1
"pāstor, pāstōris, {m.}",shepherd,3,Noun,,shepherd,1
"Patarēus, Patarēa, Patarēum",Patarean {(Patara is a city in Lycia with a famous oracle of Apollo)},1,Adjective,,Patarean {(Patara is a city in Lycia with a famous oracle of Apollo)},1
"Patavium, Pataviī, {n.}","Patavium {(a city in northern Italy, modern Padua, founded by Antenor)}",1,Noun,,"Patavium {(a city in northern Italy, modern Padua, founded by Antenor)}",1
"pateō, patēre, patuī",to lie open; to be revealed,6,Verb,,to lie open ‖ to be revealed,1
"pater, patris, {m.}",father; {(in the {{plural}} *patrēs*)} ancestors,20,Noun,,father ‖ {(in the {{plural}} *patrēs*)} ancestors,1
"patera, paterae, {f.}",libation bowl,1,Noun,,libation bowl,1
"paternus, paterna, paternum",paternal,1,Adjective,,paternal,1
"patior, patī, passus sum",to suffer; to allow,5,Verb,,to suffer ‖ to allow,1
"patria, patriae, {f.}",native land,8,Noun,,native land,1
"patrius, patria, patrium",of one's father; ancestral,7,Adjective,,of one's father ‖ ancestral,1
"paucī, paucae, pauca",few,2,Adjective,,few,1
paulātim,little by little,1,Adverb,,little by little,1
paulisper,for a little while,0,Adverb,,for a little while,1
paulum,a little,1,Adverb,,a little,1
"pauper, {(gen.)} pauperis",poor,1,Adjective,,poor,1
"pāx, pācis, {f.}",peace,4,Noun,,peace,1
"pectus, pectoris, {n.}",breast; heart {(as the seat of emotion)},16,Noun,,breast ‖ heart {(as the seat of emotion)},1
"pecūnia, pecūniae, {f.}",money,0,Noun,,money,1
"pecus, pecudis, {f.}",a head of livestock,2,Noun,,a head of livestock,1
"peior, peius",worse,2,Adjective,,worse,1
"pelagus, pelagī, {n.}",sea,6,Noun,,sea,1
"Pelasgus, Pelasga, Pelasgum",Pelasgian {(poetic {{adjective}} meaning Greek)},2,Adjective,,Pelasgian {(poetic {{adjective}} meaning Greek)},1
"Peliās, Peliae, {m.}",Pelias {(king of Iolcus who sent Jason to fetch the Golden Fleece)},1,Noun,,Pelias {(king of Iolcus who sent Jason to fetch the Golden Fleece)},1
"Pēlias, {(gen.)} Pēliadis",Pelian {(of Mount Pelion)},1,Adjective,,Pelian {(of Mount Pelion)},1
"pellō, pellere, pepulī, pulsum",to drive,2,Verb,,to drive,1
"Penātēs, Penātium, {m. pl.}","Penates {(the Roman household gods, guardians of the home)}",3,Noun,,"Penates {(the Roman household gods, guardians of the home)}",1
"pendeō, pendēre, pependī, pēnsum",to hang,5,Verb,,to hang,1
"pendō, pendere, pependī, pēnsum","to pay {(of a penalty, as *poenās pendere*; not *pendeō* “to hang”)}",1,Verb,,"to pay {(of a penalty, as *poenās pendere*; not *pendeō* “to hang”)}",1
"Pēnēis, {(gen.)} Pēnēidos",Peneian {(of/pertaining to the river Peneus (Daphne's father) in Thessaly)}; daughter of Peneus,3,Adjective,,Peneian {(of/pertaining to the river Peneus (Daphne's father) in Thessaly)} ‖ daughter of Peneus,1
"Pēnēius, Pēnēia, Pēnēium",Peneian {(of/pertaining to the river Peneus (Daphne's father) in Thessaly)},2,Adjective,,Peneian {(of/pertaining to the river Peneus (Daphne's father) in Thessaly)},1
"penetrō, penetrāre, penetrāvī, penetrātum",to enter,1,Verb,,to enter,1
"penna, pennae, {f.}",feather; wing,9,Noun,,feather ‖ wing,1
per,{(with the {{accusative}})} through; across {(of spatial extent or motion)}; during {(of temporal duration)}; by means of {(of agency or cause)}; by {(in oaths or entreaties)},45,Preposition,{(with the {{accusative}})},through ‖ across {(of spatial extent or motion)} ‖ during {(of temporal duration)} ‖ by means of {(of agency or cause)} ‖ by {(in oaths or entreaties)},1
"peragō, peragere, perēgī, perāctum",to complete,1,Verb,,to complete,1
"peragrō, peragrāre, peragrāvī, peragrātum",to travel through,2,Verb,,to travel through,1
"percipiō, percipere, percēpī, perceptum",to take in,1,Verb,,to take in,1
"percutiō, percutere, percussī, percussum",to strike,3,Verb,,to strike,1
"perdō, perdere, perdidī, perditum",to destroy; to waste,10,Verb,,to destroy ‖ to waste,1
"perdomō, perdomāre, perdomuī, perdomitum",to conquer completely,1,Verb,,to conquer completely,1
"peregrīnus, peregrīna, peregrīnum",foreign,2,"Noun, Adjective",,foreign,1
"pereō, perīre, periī, peritum",to die,3,Verb,,to die,1
"perferō, perferre, pertulī, perlātum",to carry through,1,Verb,,to carry through,1
"perficiō, perficere, perfēcī, perfectum",to complete,1,Verb,,to complete,1
"perfidia, perfidiae, {f.}",treachery,2,Noun,,treachery,1
"perfidus, perfida, perfidum",faithless,4,Adjective,,faithless,1
"Pergama, Pergamōrum, {n. pl.}",Pergama {(the citadel of Troy; used as a name for Troy itself)},2,Noun,,Pergama {(the citadel of Troy; used as a name for Troy itself)},1
"pergō, pergere, perrēxī, perrēctum",to proceed,3,Verb,,to proceed,1
"perhibeō, perhibēre, perhibuī, perhibitum",to say,1,Verb,,to say,1
"perīculōsus, perīculōsa, perīculōsum",dangerous,0,Adjective,,dangerous,1
"perīculum, perīculī, {n.}",danger,2,Noun,,danger,1
"perimō, perimere, perēmī, perēmptum",to kill,1,Verb,,to kill,1
"periūrium, periūriī, {n.}",false oath,1,Noun,,false oath,1
"permātūrēscō, permātūrēscere, permātūruī",to ripen fully,1,Verb,,to ripen fully,1
"permittō, permittere, permīsī, permissum",to hand over,1,Verb,,to hand over,1
"pernīx, {(gen.)} pernīcis",swift,1,Adjective,,swift,1
"perōsus, perōsa, perōsum",hating,1,Adjective,,hating,1
"perpetuus, perpetua, perpetuum",perpetual,2,Adjective,,perpetual,1
"persequor, persequī, persecūtus sum",to pursue,1,Verb,,to pursue,1
"persuādeō, persuādēre, persuāsī, persuāsus",to persuade,0,Verb,,to persuade,1
"pertimeō, pertimēre, pertimuī",to be terrified,1,Verb,,to be terrified,1
"perveniō, pervenīre, pervēnī, perventum",to arrive,3,Verb,,to arrive,1
"pervigil, {(gen.)} pervigilis",sleepless,1,Adjective,,sleepless,1
"pēs, pedis, {m.}",foot,8,Noun,,foot,1
"pestifer, pestifera, pestiferum",destructive,1,Adjective,,destructive,1
"petō, petere, petīvī / petiī, petītum",to seek; to make for {(of a destination)}; to beg; to attack,14,Verb,,to seek ‖ to make for {(of a destination)} ‖ to beg ‖ to attack,1
"pharetra, pharetrae, {f.}",quiver,4,Noun,,quiver,1
"Phāsiacus, Phāsiaca, Phāsiacum","Colchian {(pertaining to the Phasis river in Colchis, Medea's homeland)}",1,Adjective,,"Colchian {(pertaining to the Phasis river in Colchis, Medea's homeland)}",1
"Phoebē, Phoebēs, {f.}",Phoebe {(epithet/name for the moon goddess (Diana))},1,Noun,,Phoebe {(epithet/name for the moon goddess (Diana))},1
"Phoebus, Phoebī, {m.}",Phoebus {(epithet of Apollo as sun god; pursues Daphne)},7,Noun,,Phoebus {(epithet of Apollo as sun god; pursues Daphne)},1
"Phoenissus, Phoenissa, Phoenissum",Phoenician,1,Adjective,,Phoenician,1
"Phoenīcēs, Phoenīcum, {m. pl.}",Phoenician,1,Noun,,Phoenician,1
"Phrixēus, Phrixēa, Phrixēum","of Phrixus {({{adjective}} referring to Phrixus, the boy who fled on the golden-fleeced ram (associated with the Golden Fleece myth of Jason and Medea))}",1,Adjective,,"of Phrixus {({{adjective}} referring to Phrixus, the boy who fled on the golden-fleeced ram (associated with the Golden Fleece myth of Jason and Medea))}",1
"Phrygius, Phrygia, Phrygium",Phrygian {(of Phrygia (region in Asia Minor associated with Troy))},2,Adjective,,Phrygian {(of Phrygia (region in Asia Minor associated with Troy))},1
"Phthīa, Phthīae, {f.}","Phthia {(a region in Thessaly, home of Achilles and the Myrmidons)}",1,Noun,,"Phthia {(a region in Thessaly, home of Achilles and the Myrmidons)}",1
"Phthīas, Phthīadis, {f.}",Phthian {(from or relating to the city of Phthia)},1,Noun,,Phthian {(from or relating to the city of Phthia)},1
"piāculum, piāculī, {n.}",expiatory sacrifice,1,Noun,,expiatory sacrifice,1
"piceus, picea, piceum",pitchy,1,Adjective,,pitchy,1
"pietās, pietātis, {f.}",sense of duty,3,Noun,,sense of duty,1
"piger, pigra, pigrum",sluggish,1,Adjective,,sluggish,1
"piget, pigēre, piguit",it irks,4,Verb,,it irks,1
"pignus, pignoris, {n.}","pledge; child {(usually {{plural}}, by {{metonymy}})}",1,Noun,,"pledge ‖ child {(usually {{plural}}, by {{metonymy}})}",1
"pīneus, pīnea, pīneum",of pine,1,Adjective,,of pine,1
"pingō, pingere, pīnxī, pictum",to paint,1,Verb,,to paint,1
"pinguis, pingue",fat,1,Adjective,,fat,1
"piscis, piscis, {m.}",fish,1,Noun,,fish,1
"pius, pia, pium",dutiful; sacred {(of things devoted to ritual use)},5,Adjective,,dutiful ‖ sacred {(of things devoted to ritual use)},1
"placeō, placēre, placuī, placitum","{(with the {{dative|dative-with-special-verbs}})} to please; {({{impersonal}}, *placitum est*)} to be resolved",6,Verb,,"{(with the {{dative|dative-with-special-verbs}})} to please ‖ {({{impersonal}}, *placitum est*)} to be resolved",1
"placidus, placida, placidum",calm,1,Adjective,,calm,1
"plaga, plagae, {f.}",region,2,Noun,,region,1
"plangō, plangere, plānxī, plānctum",to beat,2,Verb,,to beat,1
"plangor, plangōris, {m.}",beating {(of oneself in mourning)}; wailing,2,Noun,,beating {(of oneself in mourning)} ‖ wailing,1
"plector, plectī",to be punished,1,Verb,,to be punished,1
"plēnus, plēna, plēnum",full,4,Adjective,,full,1
"plūma, plūmae, {f.}",feather,2,Noun,,feather,1
"plumbum, plumbī, {n.}",lead,2,Noun,,lead,1
"plūrimus, plūrima, plūrima",the most; very many,2,Adjective,,the most ‖ very many,1
"plūs, {(gen.)} plūris",more,5,Adjective,,more,1
"poena, poenae, {f.}","punishment, penalty",9,Noun,,"punishment, penalty",1
"Poenus, Poenī, {m.}",Carthaginian,1,Noun,,Carthaginian,1
"pollex, pollicis, {m.}",thumb,1,Noun,,thumb,1
"polliceor, pollicērī, pollicitus sum",to promise,1,Verb,,to promise,1
"polus, polī, {m.}",sky,1,Noun,,sky,1
"pompa, pompae, {f.}",procession,2,Noun,,procession,1
"pōmum, pōmī, {n.}",fruit,3,Noun,,fruit,1
"pondus, ponderis, {n.}",weight; significance,2,Noun,,weight ‖ significance,1
"pōnō, pōnere, posuī, positum","to put; to establish {(of a city or walls)}; to lay aside; to subside {({{intransitive}}, of wind or sea)}",15,Verb,,"to put ‖ to establish {(of a city or walls)} ‖ to lay aside ‖ to subside {({{intransitive}}, of wind or sea)}",1
"pontus, pontī, {m.}",sea; the Black Sea {(as a proper name)},2,Noun,,sea ‖ the Black Sea {(as a proper name)},1
"populus, populī, {m.}",the people {(as a political body)}; a people {(like *gēns*)},8,Noun,,the people {(as a political body)} ‖ a people {(like *gēns*)},1
"porta, portae, {f.}",gate,2,Noun,,gate,1
"portō, portāre, portāvī, portātum",to carry,2,Verb,,to carry,1
"portus, portūs, {m.}",harbor,4,Noun,,harbor,1
"poscō, poscere, poposcī",to demand,4,Verb,,to demand,1
"possideō, possidēre, possēdī, possessum",to possess,2,Verb,,to possess,1
"possum, posse, potuī",to be able,25,Verb,,to be able,1
post,{(with the {{accusative}})} behind; after,3,"Adverb, Preposition",{(with the {{accusative}})},behind ‖ after,1
"posterus, postera, posterum",following,1,Adjective,,following,1
"postis, postis, {m.}",doorpost,1,Noun,,doorpost,1
postquam,after,4,Conjunction,,after,1
"postulō, postulāre, postulāvī, postulātum",to demand,1,Verb,,to demand,1
"potēns, {(gen.)} potentis",powerful,2,Adjective,,powerful,1
"potentia, potentiae, {f.}",power,1,Noun,,power,1
"potestās, potestātis, {f.}",power,1,Noun,,power,1
"potis, pote","able; {({{adverb}}, {{comparative}} *potius*)} rather",1,Adjective,,"able ‖ {({{adverb}}, {{comparative}} *potius*)} rather",1
potius,rather,2,Adverb,,rather,1
"praebeō, praebēre, praebuī, praebitum",to provide,5,Verb,,to provide,1
"praeceptum, praeceptī, {n.}",instruction,1,Noun,,instruction,1
"praecipitō, praecipitāre, praecipitāvī, praecipitātum",to throw headlong,1,Verb,,to throw headlong,1
praecipuē,especially,1,Adverb,,especially,1
"praeclārus, praeclāra, praeclārum",splendid,1,Adjective,,splendid,1
"praecordia, praecordiōrum, {n. pl.}",chest; heart {(as seat of feeling)},2,Noun,,chest ‖ heart {(as seat of feeling)},1
"praeda, praedae, {f.}",loot; prey,2,Noun,,loot ‖ prey,1
"praedīcō, praedīcere, praedīxī, praedictum",to say beforehand,1,Verb,,to say beforehand,1
"praeferō, praeferre, praetulī, praelātum",to prefer,1,Verb,,to prefer,1
"praeficiō, praeficere, praefēcī, praefectum",to put in charge of,1,Verb,,to put in charge of,1
"praemedicātus, praemedicāta, praemedicātum",pre-treated with drugs,1,Adjective,,pre-treated with drugs,1
"praemium, praemiī, {n.}",reward,1,Noun,,reward,1
"praepes, {(gen.)} praepetis",swift-flying,1,"Adjective, Noun",,swift-flying,1
"praepōnō, praepōnere, praeposuī, praepositum",to place before; to prefer,1,Verb,,to place before ‖ to prefer,1
"praetendō, praetendere, praetendī, praetentum",to hold out in front,2,Verb,,to hold out in front,1
praeter,"{(with the {{accusative}})} past, beyond; except",1,Preposition,{(with the {{accusative}})},"past, beyond ‖ except",1
praetereā,besides,1,Adverb,,besides,1
"praetexō, praetexere, praetexuī, praetextum",to weave in front; to place before as a covering; to conceal,1,Verb,,to weave in front ‖ to place before as a covering ‖ to conceal,1
"praevertō, praevertere, praevertī, praeversum",to outrun,1,Verb,,to outrun,1
"prāvus, prāva, prāvum",crooked; wicked,1,Adjective,,crooked ‖ wicked,1
"precēs, precum, {f. pl.}",prayers,1,Noun,,prayers,1
"precor, precārī, precātus sum",to pray,5,Verb,,to pray,1
"premō, premere, pressī, pressum",to press; to cover; to suppress,10,Verb,,to press ‖ to cover ‖ to suppress,1
"pretiōsus, pretiōsa, pretiōsum",valuable,1,Adjective,,valuable,1
"pretium, pretiī, {n.}",price; reward,1,Noun,,price ‖ reward,1
"prex, precis, {f.}",prayer,4,Noun,,prayer,1
"Priamus, Priamī, {m.}",Priamus {(the last king of Troy)},1,Noun,,Priamus {(the last king of Troy)},1
prīmum,first,1,"Adjective, Adverb",,first,1
"prīmus, prīma, prīmum",first; {(adverbially)} at first,20,Adjective,,first ‖ {(adverbially)} at first,1
"prīncipium, prīncipiī, {n.}","beginning; {(adverbial {{ablative}}, *principiō*)} first",1,Noun,,"beginning ‖ {(adverbial {{ablative}}, *principiō*)} first",1
"prior, prius","former; first {(before another, in time or action)}",5,Adjective,,"former ‖ first {(before another, in time or action)}",1
priusquam,before,0,Conjunction,,before,1
prō,{(with the {{ablative|ablative-with-prepositions}})} in front of; in return for; instead of; on behalf of; in accordance with; {(with the {{vocative}})} O {(as an {{interjection}})},8,Preposition,{(with the {{ablative|ablative-with-prepositions}})},in front of ‖ in return for ‖ instead of ‖ on behalf of ‖ in accordance with ‖ {(with the {{vocative}})} O {(as an {{interjection}})},1
"prōcēdō, prōcēdere, prōcessī, prōcessum",to advance,1,Verb,,to advance,1
"procella, procellae, {f.}",storm,1,Noun,,storm,1
procul,at a distance,2,Adverb,,at a distance,1
"prōcumbō, prōcumbere, prōcubuī, prōcubitum",to fall forward,1,Verb,,to fall forward,1
"procus, procī, {m.}",suitor,1,Noun,,suitor,1
"prōdō, prōdere, prōdidī, prōditum",to betray,3,Verb,,to betray,1
"prōdūcō, prōdūcere, prōdūxī, prōductum",to lead forth; to prolong {(of time or life)},2,Verb,,to lead forth ‖ to prolong {(of time or life)},1
"profānō, profānāre, profānāvī, profānātum",to desecrate,1,Verb,,to desecrate,1
"proficīscor, proficīscī, profectus sum",to set out,1,Verb,,to set out,1
"profugus, profuga, profugum",fleeing,1,Adjective,,fleeing,1
"prōgeniēs, prōgeniēī, {f.}",offspring,1,Noun,,offspring,1
"prōgignō, prōgignere, prōgenuī, prōgenitum",to beget,2,Verb,,to beget,1
"prōlēs, prōlis, {f.}",offspring,3,Noun,,offspring,1
"prōmereō, prōmerēre, prōmeruī, prōmeritum",to deserve,1,Verb,,to deserve,1
"prōmittō, prōmittere, prōmīsī, prōmissum",to promise,1,Verb,,to promise,1
"prōmō, prōmere, prōmpsī, prōmptum",to bring forth,1,Verb,,to bring forth,1
"prōnuba, prōnubae, {f.}",matron of honor,1,Noun,,matron of honor,1
"prōnus, prōna, prōnum",leaning forward,1,Adjective,,leaning forward,1
"properō, properāre, properāvī, properātum",to hurry,3,Verb,,to hurry,1
"prophēta, prophētae, {m.}",prophet,0,Noun,,prophet,1
"propior, propius",nearer,1,Adjective,,nearer,1
propter,{(with the {{accusative}})} because of,2,Preposition,,{(with the {{accusative}})} because of,1
"prōpugnāculum, prōpugnāculī, {n.}",rampart,1,Noun,,rampart,1
"prōrumpō, prōrumpere, prōrūpī, prōruptum",to burst forth,1,Verb,,to burst forth,1
"prōsequor, prōsequī, prōsecūtus sum",to accompany; to follow onward; to continue,2,Verb,,to accompany ‖ to follow onward ‖ to continue,1
"prōsum, prōdesse, prōfuī",{(with the {{dative|dative-with-special-verbs}})} to benefit,4,Verb,,{(with the {{dative|dative-with-special-verbs}})} to benefit,1
prōtinus,immediately,4,Adverb,,immediately,1
"prōveniō, prōvenīre, prōvēnī, prōventus",to come forth,0,Verb,,to come forth,1
"pruīnōsus, pruīnōsa, pruīnōsum",frosty,1,Adjective,,frosty,1
"pūbēs, pūbis, {f.}",young men,1,Noun,,young men,1
"pūblicus, pūblica, pūblicum",public,0,Adjective,,public,1
"pudeō, pudēre, puduī, puditum",to feel shame,1,Verb,,to feel shame,1
"pudīcus, pudīca, pudīcum",chaste,1,Adjective,,chaste,1
"pudor, pudōris, {m.}",shame,5,Noun,,shame,1
"puella, puellae, {f.}",girl,3,Noun,,girl,1
"puer, puerī, {m.}",boy,8,Noun,,boy,1
"pugna, pugnae, {f.}",battle,1,Noun,,battle,1
"pugnō, pugnāre, pugnāvī, pugnātum",to fight,1,Verb,,to fight,1
"pulcher, pulchra, pulchrum",beautiful,5,Adjective,,beautiful,1
"pullus, pulla, pullum",dark-colored,1,"Noun, Adjective",,dark-colored,1
"pulsō, pulsāre, pulsāvī, pulsātum",to strike,1,Verb,,to strike,1
"pulvis, pulveris, {m.}",dust,1,Noun,,dust,1
"Pūnicus, Pūnica, Pūnicum",Carthaginian,2,Adjective,,Carthaginian,1
"pūniō, pūnīre, pūnīvī, pūnītus",to punish,0,Verb,,to punish,1
"puppis, puppis, {f.}",stern; ship {(by {{metonymy}})},3,Noun,,stern ‖ ship {(by {{metonymy}})},1
