Latin Word,Frequency,English Definition(s),Part of Speech
"hastīle, hastīlis, {n.}","shaft of a spear or javelin; cane, staff",1,Noun
"haustus, haustūs, {m.}","a drink, draught; a drawing (of water or air)",1,Noun
"Hebrus, Hebrī, {m.}","the Hebrus, a river in Thrace",1,Noun
"Hector, Hectoris, {m.}","Hector, eldest son of Priam and greatest Trojan warrior in the Trojan War",1,Noun
"Hectoreus, Hectorea, Hectoreum","of or belonging to Hector; Hectorean, Trojan, Roman",1,Adjective
"Helicē, Helicēs, {f.}",the Great Bear (the constellation Ursa Major),1,Noun
"Hesperia, Hesperiae, {f.}",western land; Italy; the Iberian Peninsula,1,Noun
heus,"hey!, ho!, listen!",1,Interjection
"hīberna, hībernōrum, {n. pl.}","winter quarters; winter storms, winter weather",1,Noun
"hībernus, hīberna, hībernum","of winter, wintry; stormy, rainy",1,Adjective
"honestās, honestātis, {f.}","honor, reputation; integrity, virtue; beauty, grace",1,Noun
"hōra, hōrae, {f.}",hour; time; season,1,Noun
"hortor, hortārī, hortātus sum","encourage, urge, exhort; incite, egg on",1,Verb
"hospita, hospitae, {f.}","hostess, female guest; stranger, foreigner",1,Noun
"hostia, hostiae, {f.}","sacrificial victim, animal sacrifice",1,Noun
"hūmeō, hūmēre","to be moist, wet, damp",1,Verb
"Iāsōn, Iāsonis, {m.}","Jason, a famous Greek hero, leader of the Argonauts in the quest for the Golden Fleece",1,Noun
ibi,"there, in that place; then, thereupon",1,Adverb
"ictus, ictūs, {m.}","blow, stroke; musical or metrical beat",1,Noun
ideō,"therefore, for that reason; for this purpose",1,Adverb
"idōneus, idōnea, idōneum","fit, suitable, appropriate; sufficient, capable",1,Adjective
igitur,"therefore, consequently, accordingly; then, so",1,Conjunction
"igneus, ignea, igneum","fiery, burning; glowing, hot",1,Adjective
"īlex, īlicis, {f.}","holm-oak, evergreen oak",1,Noun
"Īlia, Īliae, {f.}","groin, flank; entrails, guts; the belly",1,Noun
"īlia, īlium, {n. pl.}","groin, flank; belly, entrails",1,Noun
"Īlion, Īliī, {n.}","Ilium, Troy",1,Noun
"Īlius, Īlia, Īlium","flank, groin, side of the body; entrails, guts; Trojan",1,Adjective
illāc,"that way, in that direction; there, on that side",1,Adverb
illīc,"in that place, there, over there",1,Adverb
illinc,"from that place, thence; from or on that side",1,Adverb
"illūdō, illūdere, illūsī, illūsum","mock, ridicule, make sport of; deceive, trick; play with",1,Verb
"Illyricus, Illyrica, Illyricum",Illyrian; of or belonging to Illyria,1,Adjective
"Īlus, Īlī, {m.}",son of Tros and founder of Troy; an early name of Ascanius,1,Noun
"imber, imbris, {m.}","rain, shower; rain-storm",1,Noun
"imitor, imitārī, imitātus sum","to copy, imitate; to represent, express; to simulate, feign",1,Verb
"immittō, immittere, immīsī, immissum","to send in, let in, throw into; to let go, let loose; to admit, introduce",1,Verb
"impatiēns, {(gen.)} impatientis","impatient, intolerant, unable to endure",1,Adjective
"impediō, impedīre, impedīvī, impedītum","hinder, obstruct, hamper; entangle, shackle",1,Verb
"impendō, impendere, impendī, impēnsum","to expend, pay out; to devote, apply, bestow",1,Verb
"impēnsa, impēnsae, {f.}","expense, outlay; cost, price; effort.",1,Noun
"impetrō, impetrāre, impetrāvī, impetrātum","to obtain, procure; to succeed in a request, achieve, accomplish",1,Verb
"impiger, impigra, impigrum","active, energetic; diligent, quick",1,Adjective
"imprecor, imprecārī, imprecātus sum","to call down, invoke; to pray for; to utter curses, imprecate",1,Verb
"imprimō, imprimere, impressī, impressum","to press upon, impress, imprint; to stamp, mark",1,Verb
"improbus, improba, improbum","wicked, shameless, persistent; immoderate, excessive, cruel",1,Adjective
"inadustus, inadusta, inadustum","unburnt, unconsumed; unscorched",1,Adjective
"incertus, incerta, incertum","uncertain, doubtful; obscure, hidden",1,Adjective
"incessus, incessūs, {m.}","walking, gait; approach, advance",1,Noun
"incola, incolae, {m./f.}","inhabitant, resident",1,Noun
"incultus, inculta, incultum","uncultivated, wild; unpolished, neglected, shaggy",1,Adjective
"incūsō, incūsāre, incūsāvī, incūsātum","accuse, blame; complain of",1,Verb
inde,"from that place, thence; from that time, thereafter; for that reason, therefore",1,Adverb
"indicium, indiciī, {n.}","sign, mark, token; evidence, proof; disclosure, information",1,Noun
"indūcō, indūcere, indūxī, inductum","lead, bring in; induce, influence",1,Verb
"inexpertus, inexperta, inexpertum","untested, unexperienced; unskilled, ignorant",1,Something went wrong. Try again.
"inextricābilis, inextricābile","that cannot be disentangled or untied; from which one cannot extricate oneself, inescapable",1,Adjective
"īnfāns, īnfantis, {m./f.}","infant, young child; speechless, inarticulate",1,"Noun, Adjective"
"īnfectus, īnfecta, īnfectum","not made, undone, unperformed; dyed, stained, tainted; corrupted, infected",1,Adjective
"īnfēnsus, īnfēnsa, īnfēnsum","hostile, inimical; enraged, furious; fatal, destructive",1,Adjective
"īnferiae, īnferiārum, {f. pl.}","offerings to the dead, sacrifices in honor of the deceased",1,Noun
"īnferō, īnferre, intulī, illātum","bring in, carry in; bring forward, advance; inflict, cause",1,Verb
"īnferus, īnfera, īnferum","lower, below; of the underworld, infernal",1,Adjective
"ingenium, ingeniī, {n.}","innate quality, nature, character; talent, natural capacity; clever device, invention",1,Noun
"ingredior, ingredī, ingressus sum","to enter, step into; to begin, undertake",1,Verb
"inhaereō, inhaerēre, inhaesī, inhaesum","stick to, cling, adhere; hang upon",1,Verb
"inhibeō, inhibēre, inhibuī, inhibitum","restrain, hold back; check, hinder",1,Verb
"inhiō, inhiāre, inhiāvī, inhiātum","gape, be open-mouthed; gaze with eagerness, covet or desire.",1,Verb
"iniciō, inicere, iniēcī, iniectum","throw in, cast into; begin, inspire; happen upon",1,Verb
"inimīcus, inimīca, inimīcum","unfriendly, hostile, harmful; (as noun) an enemy, foe",1,Adjective
"iniūstus, iniūsta, iniūstum","unjust, wrongful, unfair",1,Adjective
"innātus, innāta, innātum","inborn, innate, natural; inherent",1,Adjective
"innītor, innītī, innīxus sum","lean on, rest upon; rely on, depend on",1,Verb
"innumerus, innumera, innumerum","countless, innumerable",1,Adjective
"innūptus, innūpta, innūptum","unmarried, unwed, virgin",1,Adjective
"inōrnātus, inōrnāta, inōrnātum","unadorned, plain; disheveled, neglected",1,Adjective
"inquīrō, inquīrere, inquīsīvī, inquīsītum","seek, search for, examine; ask, inquire into",1,Verb
"īnsānia, īnsāniae, {f.}","madness, insanity; frenzy, folly; fury, violence",1,Noun
"īnscrībō, īnscrībere, īnscrīpsī, īnscrīptum","to write on, inscribe; to entitle, name; to mark, brand",1,Verb
"īnsignis, īnsigne","marked, distinguished; remarkable, extraordinary",1,Adjective
"īnsolitus, īnsolita, īnsolitum","unaccustomed; unusual, strange",1,Adjective
"īnsopor, {(gen.)} īnsopōris","sleepless, wakeful",1,Adjective
"īnstaurō, īnstaurāre, īnstaurāvī, īnstaurātum","renew, repeat, restore",1,Verb
"īnsuētus, īnsuēta, īnsuētum","unaccustomed to, unused to; unusual, strange",1,Adjective
"īnsum, īnesse, īnfuī","be in, be inside; be present in, belong to",1,Verb
"intāctus, intācta, intāctum","untouched, intact; untried; virgin",1,Adjective
"interfor, interfārī, interfātus sum","to interrupt, break in conversation; interpose",1,Verb
"interfundō, interfundere, interfūdī, interfūsum",to pour between or among; to spread over,1,Verb
"interior, interius","inner, interior; further within",1,Adjective
"internus, interna, internum","inward, internal; domestic, civil",1,Adjective
"interrumpō, interrumpere, interrūpī, interruptum","break apart, break off; interrupt",1,Verb
"intimus, intima, intimum","inmost, deepest; most intimate, secret",1,Adjective
"intractābilis, intractābile","unmanageable, intractable; indomitable, harsh",1,Adjective
intus,"within, inside; at home",1,Adverb
"invideō, invidēre, invīdī, invīsum","envy, be jealous of; begrudge, refuse",1,Verb
"invidiōsus, invidiōsa, invidiōsum","full of envy, envious; enviable, exciting envy; hateful, odious",1,Adjective
"invidus, invida, invidum","envious, jealous; hateful, malevolent",1,Adjective
"irrumpō, irrumpere, irrūpī, irruptum","burst in, break in; force a way into",1,Verb
"Isthmos, Isthmī, {m.}","isthmus, a narrow strip of land between two seas; the Isthmus of Corinth",1,Noun
ita,"so, thus; in such a way; accordingly",1,Adverb
"iūgerum, iūgerī, {n.}","acre, iugerum (a measure of land)",1,Noun
"iugō, iugāre, iugāvī, iugātum","yoke, join; bind together, connect",1,Verb
"Iūnōnius, Iūnōnia, Iūnōnium","of or belonging to Juno, Junonian; of the month of June",1,Adjective
"iussum, iussī, {n.}","order, command, decree",1,Noun
"iuvenālis, iuvenāle","youthful, juvenile, suitable for young people",1,Adjective
"laetor, laetārī, laetātus sum","rejoice, be glad, delight in",1,Verb
"lāmentum, lāmentī, {n.}","wailing, lamentation; cries of grief",1,Noun
"lampas, lampadis, {f.}","torch, torchlight; lamp, lantern; light, brightness",1,Noun
"lāna, lānae, {f.}","wool; fleece, soft hair; down; trifles",1,Noun
"lapis, lapidis, {m.}",stone; pebble,1,Noun
"lascīvus, lascīva, lascīvum","playful, frisky, wanton; lustful, lewd; unrestrained, impudent",1,Adjective
"latebra, latebrae, {f.}","hiding place, retreat, lair; subterfuge",1,Noun
"Latīnus, Latīna, Latīnum","Latin, of Latium; Roman",1,Adjective
"latrō, latrōnis, {m.}","hired servant, mercenary soldier; bandit, robber, highwayman; hunter; chessman",1,Noun
"laus, laudis, {f.}","praise, approval; glory, renown; merit, worth",1,Noun
"Lāvīnius, Lāvīnia, Lāvīnium","Of or belonging to Lavinium, Lavinian; of or belonging to Latium, Latin",1,Noun
"lea, leae, {f.}",lioness,1,Noun
"leaena, leaenae, {f.}",lioness,1,Noun
"Lebinthos, Lebinthī, {f.}","Lebinthos, a small island in the Aegean Sea.",1,Noun
"lectus, lectī, {m.}","bed, couch; funeral bier",1,Noun
"lēgifer, lēgifera, lēgiferum","law-giving, law-bringing",1,Adjective
"legō, legere, lēgī, lēctum","gather, collect, pick out; read; sail by",1,Verb
"lētālis, lētāle","deadly, fatal; lethal, mortal",1,Adjective
"levāmen, levāminis, {n.}","alleviation, mitigation; solace, consolation",1,Noun
"lībō, lībāre, lībāvī, lībātum","to pour a libation, pour ritually; to sip, nibble; to touch gently, graze, skim.",1,Verb
"lībrō, lībrāre, lībrāvī, lībrātum","to poise, balance, weigh; to swing, hurl, brandish; to ponder, consider",1,Verb
"Liburnī, Liburnōrum, {m. pl.}","the Liburnians, an Illyrian people living on the Adriatic coast; Liburnian galleys or ships",1,Noun
"līmes, līmitis, {m.}","path, track; boundary, limit; border, frontier",1,Noun
"līnum, līnī, {n.}","flax; linen, thread; net",1,Noun
"littera, litterae, {f.}","letter of the alphabet; (plural) a letter, epistle, writing",1,Noun
"locō, locāre, locāvī, locātum","to place, put, set; station, arrange",1,Verb
"lūctus, lūctūs, {m.}","grief, sorrow; mourning, lamentation",1,Noun
"lupus, lupī, {m.}",wolf,1,Noun
"lūstrum, lūstrī, {n.}","bog, muddy place; haunt or lair of wild animals; a purification ceremony, period of five years",1,Noun
"lūsus, lūsūs, {m.}","play, sport, amusement; mockery, dallying",1,Noun
"lūxus, lūxūs, {m.}","excess, extravagance; luxury, splendor; debauchery",1,Noun
"Lyaeus, Lyaeī, {m.}","an epithet of Bacchus, the deliverer from care; wine",1,Noun
"Lycius, Lycia, Lycium","Lycian, of Lycia; an epithet of Apollo",1,Adjective
"lympha, lymphae, {f.}","clear spring or river water, water; a water-goddess",1,Noun
"lynx, lyncis, {m./f.}","lynx, wildcat",1,Noun
"māchina, māchinae, {f.}","machine, engine; device, contrivance; trick, stratagem",1,Noun
"macula, maculae, {f.}","spot, stain, blemish; mesh of a net",1,Noun
"maculōsus, maculōsa, maculōsum","spotted, speckled, mottled",1,Adjective
"madefaciō, madefacere, madefēcī, madefactum","to make wet, moisten, soak; to drench, steep; to intoxicate",1,Verb
"Maeander, Maeandrī, {m.}","the river Maeander; a winding, turning, or crooked way; an intricate decorative pattern",1,Noun
"maereō, maerēre, maeruī","to be sad, mourn, grieve; lament, bewail",1,Verb
"maestus, maesta, maestum","sad, sorrowful; gloomy, dejected; mournful",1,Adjective
"magnanimus, magnanima, magnanimum","great-souled, high-minded, magnanimous; brave, noble, haughty",1,Adjective
"Magnētis, Magnētidos, {f.}","of Magnesia, Magnetian; a Magnetian woman",1,Noun
"Māia, Māiae, {f.}","Maia, daughter of Atlas and mother of Mercury; a Roman goddess of spring and growth.",1,Noun
"mālō, mālle, māluī","prefer, wish rather; incline toward",1,Verb
"mandātum, mandātī, {n.}","order, command; trust, charge",1,Noun
"mandō, mandāre, mandāvī, mandātum","entrust, commit; command, order",1,Verb
māne,"in the morning, early in the morning",1,Adverb
"manifestus, manifesta, manifestum","clear, evident, manifest; plain, visible.",1,Adjective
"marīta, marītae, {f.}","wife, bride; marriage partner",1,Noun
"marītus, marītī, {m.}",husband; lover,1,Noun
"marmor, marmoris, {n.}","marble, block of marble; the surface of the sea",1,Noun
"māteria, māteriae, {f.}","material, substance; wood, timber",1,Noun
"Māvortius, Māvortia, Māvortium","of Mars; warlike, martial",1,Adjective
"medicāmen, medicāminis, {n.}","drug, remedy; cosmetic; poison, charm",1,Noun
"medicātus, medicātūs, {m.}","healing, charm, medicine; drug, poison",1,Noun
"medicīna, medicīnae, {f.}","the healing art, medicine; a remedy, cure",1,Noun
"medicō, medicāre, medicāvī, medicātum","heal, cure; medicate; dye, tint",1,Verb
"meditor, meditārī, meditātus sum","think over, reflect upon; practice, rehearse; plan, intend",1,Verb
"mel, mellis, {n.}","honey; sweetness, pleasantness; darling",1,Noun
"melior, melius","better, superior; more favorable, more advantageous",1,Adjective
"mēnsis, mēnsis, {m.}",month; moon,1,Noun
"mentior, mentīrī, mentītus sum","to lie, deceive; to feign, pretend",1,Verb
"mercor, mercārī, mercātus sum","to buy, purchase; trade, traffic",1,Verb
"mergō, mergere, mersī, mersum","to dip, plunge, immerse; to sink, overwhelm",1,Verb
"messis, messis, {f.}",harvest; harvest time; crops,1,Noun
"mēta, mētae, {f.}",turning post; goal,1,Noun
"metuō, metuere, metuī","to fear, dread; be afraid of",1,Verb
"mīles, mīlitis, {m.}",soldier; soldiery; knight,1,Noun
"mīlitō, mīlitāre, mīlitāvī, mīlitātum","serve as a soldier, perform military service; wage war",1,Verb
mīlle,thousand; a mile (a thousand paces),1,Numeral
"Mīnōius, Mīnōia, Mīnōium",of or belonging to Minos; Cretan,1,Adjective
"Mīnōs, Mīnōis, {m.}","Minos, a legendary king of Crete; a judge in the underworld",1,Noun
"Mīnōtaurus, Mīnōtaurī, {m.}","the Minotaur, a mythical monster with the head of a bull and the body of a man",1,Noun
"Minyae, Minyārum, {m. pl.}","The Minyans, an ancient people of Boeotia and Thessaly; the Argonauts.",1,Noun
"mīrus, mīra, mīrum","wonderful, marvelous; strange, extraordinary",1,Adjective
"miserandus, miseranda, miserandum","pitiable, wretched; to be pitied",1,Adjective
"miseror, miserārī, miserātus sum","to lament, bewail, deplore; to feel pity for, commiserate, compassionate",1,Verb
"mōbilitās, mōbilitātis, {f.}","mobility, agility; speed, rapidity; changeability, inconstancy",1,Noun
"mollis, molle","soft, flexible, pliant; mild, gentle; weak, effeminate",1,Adjective
molliter,"softly, gently; flexibly, easily",1,Adverb
"monitum, monitī, {n.}","warning, advice; divine counsel",1,Noun
"monitus, monitūs, {m.}","warning, advice; omen, sign",1,Noun
"mōnstrum, mōnstrī, {n.}","divine omen, portent; monster, prodigy",1,Noun
"moribundus, moribunda, moribundum","dying, at the point of death; sickly, fading, or withered",1,Adjective
"morsus, morsūs, {m.}","bite, sting; tooth, fang; grip, hold",1,Noun
"mōrum, mōrī, {n.}",mulberry; mulberry tree,1,Noun
"mōrus, mōrī, {f.}",mulberry tree,1,Noun
"mūcrō, mūcrōnis, {m.}","sharp point, edge; sword",1,Noun
"multiplex, {(gen.)} multiplicis","having many folds, manifold, multiple; complex, intricate, various",1,Adjective
"mūniō, mūnīre, mūnīvī, mūnītum","fortify, strengthen; build; protect, defend",1,Verb
"Mūsa, Mūsae, {f.}","Muse; song, poetry",1,Noun
"mūtābilis, mūtābile","changeable, inconstant",1,Adjective
"mūtō, mūtāre, mūtāvī, mūtātum","change, alter; exchange",1,Verb
"nāris, nāris, {f.}","nostril, nose; opening, orifice",1,Noun
"nātālis, nātāle","of birth, natal; native; birthday",1,"Adjective, Noun"
"nātūra, nātūrae, {f.}","nature, birth; character, essence; the universe",1,Noun
"naufragus, naufraga, naufragum","shipwrecked; ruined, wrecked",1,Adjective
"nāvālis, nāvāle","naval, of or relating to ships",1,Adjective
"nebula, nebulae, {f.}","mist, fog, cloud; obscurity",1,Noun
nec,"and, also, even; nor, and not, not, neither, not even",1,Conjunction
"nefās, nefās, {n.}","sin, violation of divine law, impious act; wickedness, crime, horror; monster, wretch",1,Noun
nēquīquam,"in vain, to no purpose, fruitlessly",1,Adverb
"nēquis, nēquid","lest any one, that no one",1,Adjective
"nex, necis, {f.}","death, murder; destruction",1,Noun
nī,"if not, unless",1,Adverb; Conjunction
"nīdus, nīdī, {m.}","nest; dwelling, home",1,Noun
"niger, nigra, nigrum","black, dark; unlucky, gloomy; wicked, malicious",1,Adjective
nimis,"too, too much, excessively; exceedingly, beyond measure",1,Adverb
"Nīnus, Nīnī, {m.}","Ninus, king of Assyria and husband of Semiramis; Nineveh",1,Noun
"niteō, nitēre, nituī","to shine, glitter, look bright; to be sleek, flourish, thrive",1,Verb
"niveus, nivea, niveum","snowy, covered with snow; snow-white, white",1,Adjective
"ego, meī, mihi, mē, mē","snowy, full of snow; snow-clad",1,Adjective
"nōminō, nōmināre, nōmināvī, nōminātum","to name, call by name; to nominate, appoint",1,Verb
"nōscō, nōscere, nōvī, nōtum","get to know, learn; recognize; (in perfect) know, be acquainted with",1,Verb
"nōtitia, nōtitiae, {f.}","knowledge, acquaintance, notion; fame, celebrity, renown",1,Noun
novem,nine,1,Numeral
"noverca, novercae, {f.}",stepmother,1,Noun
"novō, novāre, novāvī, novātum","make new, renew, revive; refresh",1,Verb
"noxa, noxae, {f.}","harm, injury; fault, crime",1,Noun
"nūbilus, nūbila, nūbilum","cloudy, overcast; dark, gloomy; troubled, sad",1,Adjective
"nūdō, nūdāre, nūdāvī, nūdātum","lay bare, strip; leave unprotected, expose",1,Verb
"Numada, Numadae, {m.}","nodding, nodding, command; divine will, divine power",1,Noun
"numerō, numerāre, numerāvī, numerātum","to count, enumerate; reckon, consider",1,Verb
"nūntia, nūntiae, {f.}","female messenger; news, message",1,Noun
"nūntiō, nūntiāre, nūntiāvī, nūntiātum","to announce, report, make known; to deliver a message or greeting",1,Verb
"nūntius, nūntiī, {m.}","messenger; message, news",1,Noun
nūper,"recently, not long ago; just now",1,Adverb
"nurus, nurūs, {f.}","daughter-in-law; young woman, married woman",1,Noun
"nūtriō, nūtrīre, nūtrīvī, nūtrītum","nourish, suckle; rear, foster",1,Verb
"nūtus, nūtūs, {m.}","a nod, sign; command, will; inclination, tendency",1,Noun
"oblinō, oblinere, oblēvī, oblitum","to smear over, besmear, daub; to defile, befoul",1,Verb
"obnītor, obnītī, obnīxus sum","to push, press, or struggle against; to resist, oppose, or strive.",1,Verb
"obruō, obruere, obruī, obrutum","overwhelm, cover over, bury; sink, crush",1,Verb
"obsequor, obsequī, obsecūtus sum","yield to, comply with; gratify, humor",1,Verb
"obstipēscō, obstipēscere, obstipuī","to be dazed, become senseless; to be astonished, amazed",1,Verb
"obstruō, obstruere, obstrūxī, obstrūctum","block up, barricade; hinder, obstruct",1,Verb
"obtundō, obtundere, obtudī, obtūsum","to strike, beat; to blunt, dull; to weaken, exhaust",1,Verb
"obvius, obvia, obvium","in the way, meeting, coming to meet; easy, obvious; exposed, vulnerable",1,Adjective
"occāsus, occāsūs, {m.}","setting, west; fall, downfall, ruin",1,Noun
"occulō, occulere, occuluī, occultum","hide, conceal; cover, bury",1,Verb
"occurrō, occurrere, occurrī, occursum","to run to meet, meet, encounter; to suggest itself, occur; to oppose, resist",1,Verb
"Ōceanus, Ōceanī, {m.}","the ocean, the river encircling the world; the sea",1,Noun
"ōcior, ōcius","swifter, more fleet; more rapid, quicker; sooner",1,Adjective
"odor, odōris, {m.}","smell, scent, fragrance; hint, inkling",1,Noun
"odōrātus, odōrāta, odōrātum","smelling, fragrant, perfumed; sweet-smelling",1,Adjective
"officium, officiī, {n.}","duty, service; office, function",1,Noun
"olor, olōris, {m.}","smell, odor; fragrance, perfume",1,Noun
"Olympus, Olympī, {m.}","Mount Olympus; heaven, the sky",1,Noun
omnīnō,"altogether, wholly, entirely; in all, in total",1,Adverb
"onerō, onerāre, onerāvī, onerātum","to load, burden; to oppress, overwhelm.",1,Verb
"onustus, onusta, onustum","laden, burdened; full, filled",1,Adjective
"operiō, operīre, operuī, opertum","cover, hide; conceal, overwhelm",1,Verb
"opifer, opifera, opiferum","aid-bringing, helping",1,Adjective
"opifex, opificis, {m.}","craftsman, artisan; maker, creator",1,Noun
"oppositus, opposita, oppositum","opposite, set against; opposing, confronting",1,Adjective
"ōrāculum, ōrāculī, {n.}","oracle, prophecy; shrine, temple",1,Noun
"Ōrīōn, Ōrīōnis, {m.}",the hunter Orion; the constellation Orion,1,Noun
"orior, orīrī, ortus sum","to rise, appear, or emerge; to be born, spring from, or originate.",1,Verb
"ostentō, ostentāre, ostentāvī, ostentātum","show, display, exhibit; point out, reveal; hold out, offer.",1,Verb
"ōstium, ōstiī, {n.}","door, entrance; mouth of a river or harbor",1,Noun
"ostrum, ostrī, {n.}",purple dye; purple color; purple cloth or garment,1,Noun
"ovis, ovis, {f.}",sheep; wool,1,Noun
"pacīscor, pacīscī, pactus sum","to make a bargain, agree, contract; to betroth",1,Verb
"paelex, paelicis, {f.}","mistress, concubine (as a rival of a wife); male prostitute",1,Noun
"paenitet, paenitēre, paenituit","to cause regret, displease; to repent, be sorry",1,Verb
"pangō, pangere, pepigī, pāctum","fix, fasten, drive in; plant; settle, agree upon, compose",1,Verb
"Paphos, Paphī, {f.}","Paphos, a city in Cyprus famous for its temple of Venus; Paphos, the son of Pygmalion.",1,Noun
"pariō, parere, peperī, partum","to bring forth, produce, give birth to; to acquire, get, gain",1,Verb
"Parnāsus, Parnāsī, {m.}","Mount Parnassus, a mountain in Phocis sacred to Apollo and the Muses; poetry, learning",1,Noun
"Paros, Parī, {f.}","Paros, an island in the Cyclades famous for its white marble.",1,Noun
"parturiō, parturīre, parturīvī","be in labor, bring forth; teem with",1,Verb
"parvulus, parvula, parvulum","very small, tiny; very young, little; unimportant, slight",1,Adjective
"Pāsiphaē, Pāsiphaēs, {f.}",wife of King Minos of Crete and mother of the Minotaur,1,Noun
passim,"here and there, everywhere; in all directions",1,Adverb
"Patareus, Patarea, Patareum",of or belonging to Patara; Patarean; an epithet of Apollo,1,Adjective
"Patavium, Pataviī, {n.}","Patavium, a city in northern Italy, modern Padua.",1,Noun
"patera, paterae, {f.}","shallow dish, bowl; offering plate used for libations",1,Noun
"paternus, paterna, paternum","of or belonging to a father, paternal; ancestral",1,Adjective
paulātim,"little by little, gradually; by degrees",1,Adverb
paulum,"a little, a bit; for a short while; somewhat",1,Adverb
"pauper, {(gen.)} pauperis","poor, meager; humble",1,Adjective
"Pēnēis, Pēnēidos, {f.}","Penean, of the river Peneus; daughter of Peneus, especially Daphne",1,Noun
"penetrō, penetrāre, penetrāvī, penetrātum","enter, penetrate; pierce",1,Verb
"peragō, peragere, perēgī, perāctum","to carry through to the end, complete, finish; to pierce through, transfix; to relate, describe",1,Verb
"percipiō, percipere, percēpī, perceptum","seize, gather; perceive, feel",1,Verb
"perdomō, perdomāre, perdomuī, perdomitum","to destroy, ruin; to waste, squander; to lose utterly or irrecoverably",1,Verb
"perferō, perferre, pertulī, perlātum","to carry through, bring to an end; to endure, suffer, bear to the end",1,Verb
"perficiō, perficere, perfēcī, perfectum","complete, finish; accomplish, carry out",1,Verb
"perhibeō, perhibēre, perhibuī, perhibitum","present, give, bestow; say, assert, name; hold, regard",1,Verb
"perimō, perimere, perēmī, perēmptum","kill, destroy",1,Verb
"periūrium, periūriī, {n.}","false oath, perjury",1,Noun
"permātūrēscō, permātūrēscere, permātūruī","mature, ripen thoroughly",1,Verb
"permittō, permittere, permīsī, permissum","let go, release; entrust, yield; allow, permit",1,Verb
"pernīx, {(gen.)} pernīcis","swift, nimble, quick; persistent, untiring",1,Adjective
"perōsus, perōsa, perōsum","hating, detesting, loathing; hated, detestable",1,Adjective
"perpetuus, perpetua, perpetuum","continuous, unbroken; everlasting, perpetual",1,Adjective
"persequor, persequī, persecūtus sum","follow up, pursue; strive after; punish, avenge",1,Verb
"pertimeō, pertimēre, pertimuī","to fear greatly, be very afraid; be terrified",1,Verb
"pervigil, {(gen.)} pervigilis","keeping watch all night, sleepless; ever-watchful",1,Adjective
"pestifer, pestifera, pestiferum","pest-bringing, pestilential; destructive, baleful",1,Adjective
"Phāsiacus, Phāsiaca, Phāsiacum",of or belonging to the Phasis (a river in Colchis); Colchian,1,Adjective
"Phoebē, Phoebēs, {f.}","Phoebe, goddess of the moon; Diana; the moon personified",1,Noun
"Phoenissus, Phoenissa, Phoenissum",Phoenician; Carthaginian,1,Adjective
"Phoenix, Phoenicis, {m.}",the phoenix; a fabulous bird of Arabia,1,Noun
"Phrixēus, Phrixēa, Phrixēum",of or belonging to Phrixus,1,Adjective
"Phthīa, Phthīae, {f.}","Phthia, a city or district in southern Thessaly, the home of Achilles and the Myrmidons",1,Noun
"Phthīas, Phthīadis, {f.}",a Phthian woman,1,Noun
"piāculum, piāculī, {n.}","expiatory sacrifice, offering; sin, crime requiring atonement",1,Noun
"piceus, picea, piceum","pitchy, of pitch; pitch-black, dark, gloomy",1,Adjective
"pignus, pignoris, {n.}","pledge, security; hostage; token, proof",1,Noun
"pīneus, pīnea, pīneum","of the pine, made of pine; covered with pines",1,Adjective
"pingō, pingere, pīnxī, pictum","to paint, represent, or embroider; to decorate or embellish",1,Verb
"pinguis, pingue","fat, rich, fertile; thick, dull",1,Adjective
"piscis, piscis, {m.}",fish; the constellation or zodiac sign Pisces,1,Noun
"placidus, placida, placidum","gentle, calm, tranquil; peaceful, serene; friendly, propitious",1,Adjective
"plector, plectī","plait, twine, weave; buffet, punish",1,Verb
"Poenus, Poenī, {m.}",a Phoenician; a Carthaginian,1,Noun
"pollex, pollicis, {m.}","to promise, offer; vow",1,Verb
"polliceor, pollicērī, pollicitus sum",thumb; big toe,1,Noun
"polus, polī, {m.}","the pole, the North Pole; the heavens, sky; the north, northern regions",1,Noun
"pompa, pompae, {f.}","procession, parade; pomp, display",1,Noun
"posterus, postera, posterum","coming after, following, next; future; (as substantive) descendants, posterity",1,Adjective
"postulō, postulāre, postulāvī, postulātum","demand, claim, request; require, need",1,Verb
"potentia, potentiae, {f.}","power, strength; authority, influence",1,Noun
"potestās, potestātis, {f.}","power, authority; ability, opportunity",1,Noun
"potis, pote","able, powerful; capable",1,Adjective
"praeceptum, praeceptī, {n.}","lesson, precept; command, order",1,Noun
"praecipitō, praecipitāre, praecipitāvī, praecipitātum","to throw headlong, cast down; to hasten, hurry, rush",1,Verb
praecipuē,"especially, chiefly, particularly",1,Adverb
"praeclārus, praeclāra, praeclārum","bright, clear; famous, distinguished, remarkable",1,Adjective
"praecordia, praecordiōrum, {n. pl.}","chest, breast; heart, mind",1,Noun
"praeda, praedae, {f.}","booty, loot, spoil; prey, game",1,Noun
"praedīcō, praedīcere, praedīxī, praedīctum","to say before, announce; foretell, predict; warn",1,Verb
"praeferō, praeferre, praetulī, praelātum","to carry before, to prefer, to show or display",1,Verb
"praeficiō, praeficere, praefēcī, praefectum","to put in charge of, place in command of; to set over",1,Verb
"praemedicātus, praemedicāta, praemedicātum","protected with charms or medicine beforehand; fortified, enchanted",1,Adjective
